StateAbbr,StateDesc,fips,County,obesity,TotalPop18plus
KY,Kentucky,21177,Muhlenberg,41.3,24197
KS,Kansas,20183,Smith,40.4,2833
KS,Kansas,20121,Miami,35.7,26786
LA,Louisiana,22061,Lincoln,38.1,38727
KS,Kansas,20205,Wilson,39.9,6558
LA,Louisiana,22027,Claiborne,44.9,11123
MI,Michigan,26165,Wexford,38.2,26501
MN,Minnesota,27051,Grant,38.1,4724
MN,Minnesota,27081,Lincoln,37.6,4278
MI,Michigan,26003,Alger,34.3,7523
MN,Minnesota,27053,Hennepin,27.3,991808
MN,Minnesota,27111,Otter Tail,37.6,47527
MN,Minnesota,27007,Beltrami,39.9,35314
MD,Maryland,24029,Kent,37.7,16406
MD,Maryland,24039,Somerset,42.1,20340
ME,Maine,23017,Oxford,37.4,49166
MN,Minnesota,27125,Red Lake,37.1,2963
ME,Maine,23031,York,29.8,178632
MN,Minnesota,27133,Rock,37.8,7248
MN,Minnesota,27103,Nicollet,35.5,27121
MN,Minnesota,27157,Wabasha,33.1,16977
MI,Michigan,26101,Manistee,37.1,21105
MN,Minnesota,27067,Kandiyohi,36.4,33323
ME,Maine,23013,Knox,27.8,34265
MI,Michigan,26007,Alpena,38.5,23571
MI,Michigan,26117,Montcalm,39,53352
MN,Minnesota,27117,Pipestone,39,6833
MI,Michigan,26021,Berrien,39.9,120647
MI,Michigan,26159,Van Buren,39.6,58530
MI,Michigan,26121,Muskegon,42.8,137478
MA,Massachusetts,25017,Middlesex,22,1305661
MI,Michigan,26069,Iosco,37.9,21235
MN,Minnesota,27171,Wright,38,108139
MN,Minnesota,27037,Dakota,33.3,338325
MD,Maryland,24033,Prince George's,36.5,741272
MI,Michigan,26049,Genesee,39,313945
MI,Michigan,26113,Missaukee,38.4,11858
MI,Michigan,26151,Sanilac,38,32220
ME,Maine,23027,Waldo,34,33131
MS,Mississippi,28005,Amite,44.6,10055
MN,Minnesota,27161,Waseca,40.9,14645
MI,Michigan,26033,Chippewa,38.2,29813
MI,Michigan,26155,Shiawassee,36.3,54114
MS,Mississippi,28003,Alcorn,42.4,26597
MI,Michigan,26055,Grand Traverse,31,77930
MN,Minnesota,27005,Becker,39,27112
MA,Massachusetts,25001,Barnstable,25.7,200320
MN,Minnesota,27003,Anoka,36.4,282455
MI,Michigan,26087,Lapeer,36.1,71269
MD,Maryland,24019,Dorchester,41.4,25899
MD,Maryland,24035,Queen Anne's,32.7,41070
MD,Maryland,24510,Baltimore,38.1,454125
MI,Michigan,26065,Ingham,32.1,229447
MA,Massachusetts,25015,Hampshire,25.2,140072
MN,Minnesota,27071,Koochiching,37.1,9783
MI,Michigan,26025,Calhoun,39,103020
MN,Minnesota,27169,Winona,32.2,40896
MN,Minnesota,27041,Douglas,38,31229
MN,Minnesota,27047,Freeborn,40.3,24067
MI,Michigan,26035,Clare,42.7,25285
MI,Michigan,26039,Crawford,38.2,11133
MN,Minnesota,27099,Mower,40.3,30127
MN,Minnesota,27119,Polk,38.5,23218
MN,Minnesota,27107,Norman,37.1,4876
MI,Michigan,26109,Menominee,37.1,19225
MA,Massachusetts,25019,Nantucket,28.8,11533
MI,Michigan,26043,Dickinson,32,20766
MD,Maryland,24001,Allegany,36.5,55356
MI,Michigan,26061,Houghton,31.1,29703
MI,Michigan,26111,Midland,31.1,66413
MN,Minnesota,27129,Renville,38.1,11183
MN,Minnesota,27085,McLeod,40.2,28768
MN,Minnesota,27063,Jackson,39.8,7801
MA,Massachusetts,25023,Plymouth,30.4,424350
MN,Minnesota,27055,Houston,38.2,14765
MD,Maryland,24017,Charles,43.4,129891
MI,Michigan,26125,Oakland,29.8,1015540
MI,Michigan,26163,Wayne,36.7,1345110
MN,Minnesota,27115,Pine,39.4,23777
MN,Minnesota,27001,Aitkin,35.3,13674
MI,Michigan,26047,Emmet,31.2,28015
MN,Minnesota,27077,Lake of the Woods,38.5,3120
MD,Maryland,24013,Carroll,31.9,137271
MA,Massachusetts,25009,Essex,30.2,640704
MS,Mississippi,28009,Benton,43.9,5979
MI,Michigan,26057,Gratiot,34.6,33173
ME,Maine,23029,Washington,37.9,25626
MI,Michigan,26095,Luce,38.8,4304
MN,Minnesota,27137,St. Louis,35.9,162877
MI,Michigan,26143,Roscommon,35.3,20306
MA,Massachusetts,25013,Hampden,35.4,365329
MI,Michigan,26103,Marquette,30.7,54988
MD,Maryland,24005,Baltimore,32.9,664543
MI,Michigan,26051,Gladwin,38,20851
MN,Minnesota,27049,Goodhue,36.4,37538
MS,Mississippi,28001,Adams,43.6,22639
MD,Maryland,24021,Frederick,31.6,221043
MI,Michigan,26029,Charlevoix,36.6,21745
MA,Massachusetts,25027,Worcester,32.8,687641
MI,Michigan,26115,Monroe,38.2,123308
MD,Maryland,24009,Calvert,34.4,73001
MI,Michigan,26107,Mecosta,32.4,32922
MN,Minnesota,27029,Clearwater,38.7,6475
MN,Minnesota,27149,Stevens,35.1,7486
MN,Minnesota,27045,Fillmore,37,16233
MN,Minnesota,27121,Pope,37.9,8963
MI,Michigan,26099,Macomb,36.9,695270
MN,Minnesota,27173,Yellow Medicine,39.3,7288
MI,Michigan,26053,Gogebic,37.9,11958
MI,Michigan,26157,Tuscola,39.4,42362
MN,Minnesota,27165,Watonwan,38.5,8286
MD,Maryland,24047,Worcester,35.3,44739
MN,Minnesota,27073,Lac qui Parle,34.5,5278
MN,Minnesota,27011,Big Stone,41.9,4040
MA,Massachusetts,25007,Dukes,29.2,17259
MN,Minnesota,27043,Faribault,37.2,10880
MI,Michigan,26031,Cheboygan,37.1,22032
MN,Minnesota,27167,Wilkin,41.3,4911
MI,Michigan,26135,Oscoda,37.3,6783
MN,Minnesota,27089,Marshall,41.8,6843
MN,Minnesota,27023,Chippewa,41,9297
MI,Michigan,26137,Otsego,34.4,20375
MI,Michigan,26105,Mason,38.9,23672
MN,Minnesota,27127,Redwood,38.3,11530
MI,Michigan,26083,Keweenaw,33.3,1834
MI,Michigan,26129,Ogemaw,38.2,17225
MI,Michigan,26045,Eaton,35.1,86981
MN,Minnesota,27069,Kittson,38.3,3182
MN,Minnesota,27139,Scott,34.1,114931
MD,Maryland,24025,Harford,35.1,205713
MD,Maryland,24003,Anne Arundel,34.8,461599
MN,Minnesota,27141,Sherburne,38.2,75019
MN,Minnesota,27065,Kanabec,37.8,12924
MN,Minnesota,27087,Mahnomen,43.6,3642
MN,Minnesota,27009,Benton,37.4,31075
MN,Minnesota,27153,Todd,40.3,19447
MD,Maryland,24043,Washington,42.2,122115
MI,Michigan,26091,Lenawee,42.1,78539
MN,Minnesota,27059,Isanti,39.1,32866
ME,Maine,23021,Piscataquis,36.7,14392
MN,Minnesota,27013,Blue Earth,38.9,56029
MI,Michigan,26145,Saginaw,42.4,148511
MN,Minnesota,27143,Sibley,40.6,11606
MI,Michigan,26141,Presque Isle,35.6,11319
MN,Minnesota,27163,Washington,31.1,210397
MN,Minnesota,27017,Carlton,41.3,28726
MN,Minnesota,27061,Itasca,34.4,36175
MI,Michigan,26027,Cass,35.2,41097
MN,Minnesota,27105,Nobles,40.1,15735
MI,Michigan,26073,Isabella,34.9,53116
ME,Maine,23025,Somerset,37.8,41776
MI,Michigan,26077,Kalamazoo,34.1,206067
MN,Minnesota,27095,Mille Lacs,43,20953
MI,Michigan,26059,Hillsdale,36.6,36000
MN,Minnesota,27109,Olmsted,35.3,125201
MD,Maryland,24027,Howard,27.2,256484
MN,Minnesota,27075,Lake,35,8845
MN,Minnesota,27033,Cottonwood,38,8493
MI,Michigan,26017,Bay,37.3,82933
MI,Michigan,26127,Oceana,37.3,21264
MN,Minnesota,27147,Steele,37,28412
MI,Michigan,26131,Ontonagon,38,5136
MN,Minnesota,27123,Ramsey,32.3,413897
MD,Maryland,24011,Caroline,38.7,25636
MI,Michigan,26063,Huron,38.4,25351
MI,Michigan,26041,Delta,35.6,29776
MI,Michigan,26147,St. Clair,41.4,127952
MI,Michigan,26071,Iron,37.6,9599
MI,Michigan,26153,Schoolcraft,37.6,6720
MI,Michigan,26097,Mackinac,38.2,9284
MN,Minnesota,27155,Traverse,37.8,2555
MI,Michigan,26149,St. Joseph,37.2,46309
ME,Maine,23019,Penobscot,38.4,127008
MN,Minnesota,27027,Clay,33.9,49687
MI,Michigan,26079,Kalkaska,36.1,14555
MN,Minnesota,27025,Chisago,38.5,45118
MD,Maryland,24045,Wicomico,35.4,81778
MI,Michigan,26009,Antrim,34.9,20203
MI,Michigan,26023,Branch,39.8,34119
MN,Minnesota,27039,Dodge,38,15784
MI,Michigan,26011,Arenac,38.6,12338
MI,Michigan,26005,Allegan,31.8,93294
MN,Minnesota,27019,Carver,33.7,82650
MN,Minnesota,27113,Pennington,30.6,10760
MN,Minnesota,27035,Crow Wing,37.8,54164
MN,Minnesota,27057,Hubbard,39.6,17386
MN,Minnesota,27079,Le Sueur,39,22454
MD,Maryland,24041,Talbot,31.4,31095
MI,Michigan,26133,Osceola,38.3,18122
MI,Michigan,26093,Livingston,35.4,156910
MI,Michigan,26019,Benzie,35,15201
MN,Minnesota,27031,Cook,35.4,4868
ME,Maine,23023,Sagadahoc,30.7,30775
MN,Minnesota,27093,Meeker,40.6,17923
MI,Michigan,26067,Ionia,38.8,52992
MI,Michigan,26085,Lake,41.6,10786
MA,Massachusetts,25025,Suffolk,27,643180
MN,Minnesota,27131,Rice,33.9,53549
MN,Minnesota,27101,Murray,40.1,6323
MI,Michigan,26161,Washtenaw,28.2,300606
MI,Michigan,26037,Clinton,36.2,62889
MI,Michigan,26081,Kent,33.4,506192
MI,Michigan,26001,Alcona,35.8,9084
MN,Minnesota,27083,Lyon,45.1,18614
MN,Minnesota,27091,Martin,37.6,15250
MN,Minnesota,27135,Roseau,33.7,11686
MD,Maryland,24023,Garrett,37.4,23551
MN,Minnesota,27021,Cass,37.6,24956
MD,Maryland,24031,Montgomery,24.2,815652
MA,Massachusetts,25003,Berkshire,28.6,107611
MN,Minnesota,27015,Brown,39,20087
MI,Michigan,26123,Newaygo,39.2,39812
MI,Michigan,26015,Barry,34.1,49936
MI,Michigan,26089,Leelanau,31.3,19421
MI,Michigan,26013,Baraga,37.9,6819
MN,Minnesota,27097,Morrison,39.9,26425
MI,Michigan,26139,Ottawa,34.6,232336
MI,Michigan,26119,Montmorency,37.8,8113
MN,Minnesota,27151,Swift,38.9,7572
ME,Maine,23015,Lincoln,31.7,30291
MS,Mississippi,28007,Attala,44.2,13130
MN,Minnesota,27159,Wadena,42.6,10540
MI,Michigan,26075,Jackson,39.3,126880
MN,Minnesota,27145,Stearns,37,123115
MD,Maryland,24037,St. Mary's,35.5,87599
MO,Missouri,29075,Gentry,37.6,4604
MS,Mississippi,28125,Sharkey,49.6,2649
MT,Montana,30061,Mineral,35.3,4084
MO,Missouri,29127,Marion,35.6,21886
MO,Missouri,29039,Cedar,41.5,11081
MO,Missouri,29013,Bates,38.2,12416
MO,Missouri,29203,Shannon,41.8,5588
MO,Missouri,29165,Platte,39.9,85221
MS,Mississippi,28069,Kemper,45.4,7134
MS,Mississippi,28139,Tippah,41.7,16438
MS,Mississippi,28041,Greene,42.6,11055
MO,Missouri,29067,Douglas,38.9,9238
MO,Missouri,29105,Laclede,44.3,27306
MS,Mississippi,28153,Wayne,45,14839
MO,Missouri,29171,Putnam,40,3594
MO,Missouri,29021,Buchanan,39.9,64391
MS,Mississippi,28111,Perry,41.9,8866
MT,Montana,30047,Lake,33.7,25724
MO,Missouri,29225,Webster,38.9,29188
MT,Montana,30007,Broadwater,32.5,6260
MT,Montana,30029,Flathead,30.1,87804
MT,Montana,30033,Garfield,32,943
MO,Missouri,29003,Andrew,42.3,13954
MS,Mississippi,28073,Lamar,39.6,50052
MT,Montana,30015,Chouteau,34.3,4666
MO,Missouri,29186,Ste. Genevieve,37,14699
MT,Montana,30023,Deer Lodge,32.8,8336
MS,Mississippi,28089,Madison,37.3,84529
MO,Missouri,29103,Knox,38,2867
MO,Missouri,29041,Chariton,36.1,5699
MT,Montana,30051,Liberty,37,1533
MO,Missouri,29123,Madison,37.7,9897
MS,Mississippi,28075,Lauderdale,38.8,54382
MO,Missouri,29207,Stoddard,45.1,22244
MO,Missouri,29119,McDonald,41.5,17681
MO,Missouri,29061,Daviess,37.1,6339
MT,Montana,30013,Cascade,35.2,66135
MS,Mississippi,28157,Wilkinson,49.1,6501
MS,Mississippi,28059,Jackson,38.4,112299
MT,Montana,30059,Meagher,33.6,1647
MS,Mississippi,28121,Rankin,36.3,123960
MO,Missouri,29189,St. Louis,33.1,775153
MO,Missouri,29139,Montgomery,41.3,8979
MO,Missouri,29109,Lawrence,41.8,28829
MS,Mississippi,28037,Franklin,41.7,5885
MS,Mississippi,28105,Oktibbeha,36,42620
MS,Mississippi,28107,Panola,46,24739
MO,Missouri,29057,Dade,44.4,6072
MO,Missouri,29045,Clark,40.5,5154
MO,Missouri,29009,Barry,38.2,27078
MT,Montana,30009,Carbon,29.4,9236
MO,Missouri,29157,Perry,37.5,14659
MS,Mississippi,28021,Claiborne,49.2,6919
MO,Missouri,29023,Butler,41.1,32329
MS,Mississippi,28091,Marion,43.9,18536
MS,Mississippi,28061,Jasper,43.6,12480
MO,Missouri,29117,Livingston,38.3,11260
MS,Mississippi,28053,Humphreys,50.6,5516
MO,Missouri,29015,Benton,38.2,16733
MT,Montana,30019,Daniels,31.5,1284
MS,Mississippi,28099,Neshoba,42,20727
MS,Mississippi,28143,Tunica,50.2,6844
MO,Missouri,29173,Ralls,40.5,8287
MO,Missouri,29011,Barton,42.3,8968
MO,Missouri,29101,Johnson,38,42457
MO,Missouri,29049,Clinton,38,16476
MT,Montana,30017,Custer,35.8,9711
MO,Missouri,29175,Randolph,41.6,19257
MT,Montana,30005,Blaine,41.4,4917
MS,Mississippi,28113,Pike,45.3,29629
MS,Mississippi,28095,Monroe,40.8,26021
MO,Missouri,29131,Miller,39.5,19383
MO,Missouri,29059,Dallas,40.7,13410
MO,Missouri,29063,DeKalb,42.3,9168
MO,Missouri,29079,Grundy,39,7378
MO,Missouri,29199,Scotland,38.6,3299
MS,Mississippi,28043,Grenada,45.1,16046
MS,Mississippi,28109,Pearl River,39.9,44356
MO,Missouri,29161,Phelps,37.4,35822
MT,Montana,30011,Carter,33.4,1093
MS,Mississippi,28057,Itawamba,37,18903
MO,Missouri,29229,Wright,41.1,14127
MO,Missouri,29115,Linn,41.3,9034
MO,Missouri,29179,Reynolds,40.5,4852
MO,Missouri,29053,Cooper,40.8,13075
MT,Montana,30055,McCone,33,1381
MO,Missouri,29149,Oregon,43.9,6712
MS,Mississippi,28101,Newton,43.5,15905
MO,Missouri,29069,Dunklin,42.9,20288
MS,Mississippi,28047,Harrison,34.4,161954
MO,Missouri,29005,Atchison,39.1,4136
MS,Mississippi,28039,George,40.8,18519
MO,Missouri,29183,St. Charles,36.3,321507
MO,Missouri,29001,Adair,36.7,20719
MO,Missouri,29071,Franklin,39.1,82474
MO,Missouri,29113,Lincoln,41.7,47482
MO,Missouri,29097,Jasper,35.3,93941
MO,Missouri,29169,Pulaski,33.3,42173
MS,Mississippi,28161,Yalobusha,42.9,9672
MO,Missouri,29019,Boone,30.7,150446
MO,Missouri,29037,Cass,35.3,84811
MO,Missouri,29111,Lewis,38.3,7780
MO,Missouri,29121,Macon,36.8,11554
MS,Mississippi,28147,Walthall,41.3,10679
MT,Montana,30063,Missoula,28.2,99549
MO,Missouri,29083,Henry,40.2,17436
MO,Missouri,29085,Hickory,43.1,7118
MO,Missouri,29217,Vernon,40.6,15021
MO,Missouri,29143,New Madrid,41.6,11956
MO,Missouri,29223,Wayne,41.9,8623
MO,Missouri,29147,Nodaway,38.8,17259
MS,Mississippi,28117,Prentiss,39.5,19332
MS,Mississippi,28087,Lowndes,43.6,43961
MS,Mississippi,28083,Leflore,45.3,19181
MS,Mississippi,28045,Hancock,36.2,37424
MS,Mississippi,28115,Pontotoc,43.2,23223
MS,Mississippi,28163,Yazoo,45.6,20365
MO,Missouri,29129,Mercer,42.2,2615
MT,Montana,30053,Lincoln,30.7,17725
MT,Montana,30057,Madison,26.9,7843
MO,Missouri,29185,St. Clair,40.4,7570
MO,Missouri,29133,Mississippi,44.4,9025
MO,Missouri,29141,Morgan,43.1,16815
MO,Missouri,29163,Pike,43.3,13652
MO,Missouri,29091,Howell,40.4,30878
MO,Missouri,29051,Cole,36.4,60209
MS,Mississippi,28055,Issaquena,44.4,1175
MO,Missouri,29195,Saline,37.5,18116
MS,Mississippi,28149,Warren,41.8,32730
MO,Missouri,29135,Moniteau,40,11399
MO,Missouri,29095,Jackson,38.7,552531
MS,Mississippi,28031,Covington,41.3,13625
MO,Missouri,29089,Howard,38.6,7969
MS,Mississippi,28129,Smith,41.7,10891
MS,Mississippi,28013,Calhoun,41.7,9957
MS,Mississippi,28017,Chickasaw,46.9,12664
MS,Mississippi,28097,Montgomery,45.4,7375
MT,Montana,30035,Glacier,35.9,9543
MO,Missouri,29017,Bollinger,41.4,8247
MS,Mississippi,28159,Winston,44.5,13689
MS,Mississippi,28065,Jefferson Davis,43.3,8875
MO,Missouri,29081,Harrison,42.1,6182
MO,Missouri,29510,St. Louis,36.8,235012
MT,Montana,30043,Jefferson,30.5,10257
MO,Missouri,29153,Ozark,44.1,7219
MO,Missouri,29065,Dent,38.8,11267
MS,Mississippi,28119,Quitman,50.3,4388
MO,Missouri,29181,Ripley,42.8,8139
MO,Missouri,29031,Cape Girardeau,38.9,65412
MO,Missouri,29099,Jefferson,39.5,178040
MO,Missouri,29201,Scott,43.4,28772
MO,Missouri,29137,Monroe,41.1,6783
MO,Missouri,29027,Callaway,41.5,35616
MS,Mississippi,28051,Holmes,52.2,12171
MS,Mississippi,28035,Forrest,41.7,60593
MS,Mississippi,28135,Tallahatchie,44.8,9630
MS,Mississippi,28049,Hinds,46.3,167418
MO,Missouri,29211,Sullivan,39.7,4526
MS,Mississippi,28103,Noxubee,46.5,7455
MS,Mississippi,28019,Choctaw,41.3,6355
MT,Montana,30027,Fergus,32.4,9240
MO,Missouri,29197,Schuyler,39.1,2945
MT,Montana,30037,Golden Valley,34.1,689
MS,Mississippi,28071,Lafayette,37.6,47293
MO,Missouri,29055,Crawford,38.8,17699
MO,Missouri,29093,Iron,40,7451
MO,Missouri,29167,Polk,41,25166
MS,Mississippi,28011,Bolivar,45.2,22209
MS,Mississippi,28025,Clay,42,14241
MO,Missouri,29145,Newton,36.8,45880
MS,Mississippi,28155,Webster,40,7626
MO,Missouri,29227,Worth,39.4,1589
MS,Mississippi,28127,Simpson,41.6,19705
MO,Missouri,29177,Ray,40.5,17904
MS,Mississippi,28033,DeSoto,40,144155
MO,Missouri,29213,Taney,38.4,45198
MO,Missouri,29025,Caldwell,40.2,6846
MS,Mississippi,28067,Jones,43,50242
MO,Missouri,29047,Clay,35.5,197023
MS,Mississippi,28015,Carroll,41.7,8062
MS,Mississippi,28081,Lee,40.7,62379
MS,Mississippi,28085,Lincoln,43.1,26769
MO,Missouri,29107,Lafayette,38.8,25433
MS,Mississippi,28029,Copiah,45.8,21622
MO,Missouri,29221,Washington,39.4,18161
MO,Missouri,29187,St. Francois,40,52905
MO,Missouri,29033,Carroll,38.5,6583
MT,Montana,30045,Judith Basin,33.4,1695
MT,Montana,30003,Big Horn,41.3,8688
MT,Montana,30049,Lewis and Clark,30.7,58344
MS,Mississippi,28141,Tishomingo,39.9,14655
MO,Missouri,29077,Greene,33.1,241128
MO,Missouri,29159,Pettis,38.7,32511
MT,Montana,30031,Gallatin,22.6,101640
MO,Missouri,29151,Osage,36.4,10377
MS,Mississippi,28137,Tate,39.9,21977
MO,Missouri,29125,Maries,38.7,6692
MT,Montana,30001,Beaverhead,30.2,8046
MS,Mississippi,28093,Marshall,44.1,27040
MS,Mississippi,28131,Stone,41.1,14687
MO,Missouri,29209,Stone,39.8,26826
MS,Mississippi,28145,Union,40.1,21138
MO,Missouri,29073,Gasconade,38.4,11745
MS,Mississippi,28123,Scott,45.9,20035
MO,Missouri,29007,Audrain,40.2,18866
MO,Missouri,29043,Christian,37,69752
MT,Montana,30025,Fallon,33.4,2229
MS,Mississippi,28063,Jefferson,51.7,5529
MO,Missouri,29029,Camden,34.2,36356
MS,Mississippi,28077,Lawrence,43.4,8918
MT,Montana,30039,Granite,32.5,3017
MS,Mississippi,28079,Leake,45.2,16333
MT,Montana,30041,Hill,34.4,11607
MO,Missouri,29215,Texas,40.7,19879
MO,Missouri,29205,Shelby,41.2,4515
MT,Montana,30021,Dawson,35.4,6937
MO,Missouri,29035,Carter,40.1,4010
MS,Mississippi,28133,Sunflower,47.3,19533
MO,Missouri,29219,Warren,37.6,28694
MO,Missouri,29155,Pemiscot,43.5,10978
MO,Missouri,29087,Holt,39.1,3375
MS,Mississippi,28023,Clarke,44.4,11895
MT,Montana,30105,Valley,35.6,5884
NE,Nebraska,31035,Clay,44,4553
NH,New Hampshire,33001,Belknap,30.9,53686
MT,Montana,30091,Sheridan,32.8,2829
NM,New Mexico,35025,Lea,35.1,51145
NE,Nebraska,31031,Cherry,41.8,4100
NE,Nebraska,31149,Rock,40.2,971
NM,New Mexico,35031,McKinley,37.3,50756
NE,Nebraska,31049,Deuel,39.2,1505
NY,New York,36023,Cortland,31.7,37614
NV,Nevada,32510,Carson City,32.3,46587
NM,New Mexico,35045,San Juan,38.1,90223
NE,Nebraska,31083,Harlan,36,2405
NY,New York,36047,Kings,26.9,2017623
NE,Nebraska,31087,Hitchcock,42.9,1982
MT,Montana,30073,Pondera,33.9,4632
NE,Nebraska,31045,Dawes,36.6,6769
NY,New York,36029,Erie,32.3,761793
NE,Nebraska,31135,Perkins,38.7,2157
NJ,New Jersey,34025,Monmouth,29.2,512604
NJ,New Jersey,34033,Salem,36.1,51008
NY,New York,36053,Madison,33.3,54769
NE,Nebraska,31161,Sheridan,35.1,3915
MT,Montana,30087,Rosebud,39.2,5711
NJ,New Jersey,34017,Hudson,30.9,563977
NY,New York,36037,Genesee,35.3,46019
NV,Nevada,32031,Washoe,29.6,394685
NE,Nebraska,31095,Jefferson,39.9,5519
NE,Nebraska,31097,Johnson,40.2,4333
NE,Nebraska,31169,Thayer,40,3788
NJ,New Jersey,34031,Passaic,31.5,393751
MT,Montana,30095,Stillwater,32.6,7307
NE,Nebraska,31091,Hooker,38.1,540
NV,Nevada,32023,Nye,31.5,45684
NE,Nebraska,31037,Colfax,38.5,7323
NE,Nebraska,31001,Adams,40,23697
NE,Nebraska,31147,Richardson,43.8,6023
NE,Nebraska,31157,Scotts Bluff,41.3,26966
NH,New Hampshire,33007,Coos,35.6,26410
MT,Montana,30083,Richland,36.2,8404
NH,New Hampshire,33003,Carroll,28.8,44606
NE,Nebraska,31171,Thomas,36.3,522
NJ,New Jersey,34013,Essex,29.3,651523
NJ,New Jersey,34037,Sussex,29.6,118091
NE,Nebraska,31143,Polk,39.9,3987
NY,New York,36011,Cayuga,40.7,60631
NH,New Hampshire,33005,Cheshire,31.1,63633
NY,New York,36059,Nassau,27,1090558
NV,Nevada,32001,Churchill,33.3,19999
NM,New Mexico,35043,Sandoval,30.9,120248
NM,New Mexico,35005,Chaves,41.4,47911
NE,Nebraska,31153,Sarpy,38.5,145286
NJ,New Jersey,34027,Morris,26.1,407308
NE,Nebraska,31101,Keith,36.7,6605
NY,New York,36001,Albany,32.2,259956
NH,New Hampshire,33013,Merrimack,30.7,127420
NE,Nebraska,31039,Cuming,38.8,6770
NM,New Mexico,35053,Socorro,33.7,12686
MT,Montana,30097,Sweet Grass,32,3013
NE,Nebraska,31093,Howard,37.5,4964
NE,Nebraska,31139,Pierce,41.1,5459
NM,New Mexico,35039,Rio Arriba,38.7,31087
NE,Nebraska,31053,Dodge,37.9,27941
NM,New Mexico,35049,Santa Fe,22.9,130494
NE,Nebraska,31145,Red Willow,38.7,8205
NE,Nebraska,31033,Cheyenne,41,7343
NY,New York,36007,Broome,31.4,160058
NM,New Mexico,35035,Otero,37.7,53831
NM,New Mexico,35001,Bernalillo,27.7,536413
NE,Nebraska,31123,Morrill,38.6,3498
NJ,New Jersey,34029,Ocean,32.5,494183
NE,Nebraska,31179,Wayne,33,7957
NY,New York,36019,Clinton,41.1,64684
NE,Nebraska,31019,Buffalo,41.6,39327
NM,New Mexico,35028,Los Alamos,22.6,15215
NY,New York,36027,Dutchess,34.1,243769
NE,Nebraska,31071,Garfield,36.3,1477
NV,Nevada,32009,Esmeralda,34.8,641
NH,New Hampshire,33011,Hillsborough,30.1,343571
MT,Montana,30065,Musselshell,33.6,4164
MT,Montana,30079,Prairie,36.4,875
NE,Nebraska,31131,Otoe,36.6,12325
NE,Nebraska,31155,Saunders,36.2,17404
NM,New Mexico,35057,Torrance,34.5,12228
NE,Nebraska,31061,Franklin,41.3,2264
NY,New York,36057,Montgomery,35.9,38196
NY,New York,36049,Lewis,36,20744
NE,Nebraska,31029,Chase,38.2,2833
NE,Nebraska,31165,Sioux,39.7,942
NY,New York,36033,Franklin,36.7,37023
NE,Nebraska,31085,Hayes,39.8,640
NY,New York,36041,Hamilton,37.6,4482
NM,New Mexico,35013,Do̱a Ana,34.1,171713
MT,Montana,30099,Teton,30.8,4812
NJ,New Jersey,34035,Somerset,27.2,274744
NY,New York,36063,Niagara,34.8,169614
MT,Montana,30069,Petroleum,32.5,443
NM,New Mexico,35047,San Miguel,34.6,22593
NY,New York,36045,Jefferson,36.3,89240
NY,New York,36003,Allegany,32.7,37582
NE,Nebraska,31065,Furnas,40.6,3585
NV,Nevada,32011,Eureka,35.1,1455
NE,Nebraska,31117,McPherson,40,304
NE,Nebraska,31099,Kearney,38.2,5000
NE,Nebraska,31103,Keya Paha,38.3,640
MT,Montana,30109,Wibaux,34.2,723
NY,New York,36061,New York,20.9,1372389
NE,Nebraska,31013,Box Butte,40.1,7978
NE,Nebraska,31113,Logan,37.1,525
NY,New York,36055,Monroe,35.6,601049
NV,Nevada,32029,Storey,31.1,3653
NJ,New Jersey,34019,Hunterdon,26.8,105499
NE,Nebraska,31067,Gage,42.7,16802
NE,Nebraska,31175,Valley,40,3136
MT,Montana,30093,Silver Bow,29.4,28941
NJ,New Jersey,34039,Union,28.3,437770
NV,Nevada,32015,Lander,33.9,4249
NE,Nebraska,31151,Saline,40.8,10344
NE,Nebraska,31051,Dixon,40.6,4099
NM,New Mexico,35041,Roosevelt,31.9,14459
NV,Nevada,32033,White Pine,33.3,7008
NH,New Hampshire,33009,Grafton,28.4,76667
NE,Nebraska,31007,Banner,40.4,515
NJ,New Jersey,34009,Cape May,31.4,79399
NE,Nebraska,31177,Washington,38.5,16210
NM,New Mexico,35011,De Baca,32.3,1315
NE,Nebraska,31063,Frontier,39.2,2089
NV,Nevada,32005,Douglas,30,42229
MT,Montana,30077,Powell,33,6019
NE,Nebraska,31119,Madison,40,26467
NE,Nebraska,31081,Hamilton,41.6,7157
NE,Nebraska,31137,Phelps,41.9,6813
NE,Nebraska,31111,Lincoln,39.6,26036
NY,New York,36021,Columbia,32.7,51741
NY,New York,36031,Essex,35.9,31204
NY,New York,36015,Chemung,34.2,64456
NE,Nebraska,31059,Fillmore,38.8,4519
NV,Nevada,32027,Pershing,35,5350
NE,Nebraska,31181,Webster,39.6,2573
NM,New Mexico,35061,Valencia,35.1,60271
NE,Nebraska,31133,Pawnee,38.5,1957
NE,Nebraska,31025,Cass,38.6,20908
NM,New Mexico,35037,Quay,35.3,6769
NY,New York,36005,Bronx,37.1,1045141
NE,Nebraska,31003,Antelope,39.7,4740
NE,Nebraska,31017,Brown,40,2257
NM,New Mexico,35059,Union,35,3166
NE,Nebraska,31021,Burt,40.7,5190
NV,Nevada,32013,Humboldt,34,12680
NY,New York,36039,Greene,32.2,40478
NJ,New Jersey,34023,Middlesex,27.1,678411
NE,Nebraska,31185,York,38.3,11069
