index,page,link,partition_key,file_name,file_extension,file_size_bytes,modified_at,external_id,download_link
4667,94,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fb4a2afa821b/link,2024-09-19,part-00059-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8629-1-c000.snappy.parquet,.snappy.parquet,44303805,2025-02-11T19:12:37.748000+00:00,dwll_0198082d-8bf3-74e0-8f2f-fb4a2afa821b,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fb4a2afa821b/link
4668,94,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fb5cea735b09/link,2024-09-19,part-00060-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8762-1-c000.snappy.parquet,.snappy.parquet,44066048,2025-02-11T19:14:18.510000+00:00,dwll_0198082d-8bf3-74e0-8f2f-fb5cea735b09,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fb5cea735b09/link
4669,94,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fb6c86d4aff4/link,2024-09-19,part-00061-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8540-1-c000.snappy.parquet,.snappy.parquet,44401777,2025-02-11T19:15:22.026000+00:00,dwll_0198082d-8bf3-74e0-8f2f-fb6c86d4aff4,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fb6c86d4aff4/link
4670,94,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fb7ac3d2abae/link,2024-09-19,part-00062-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8690-1-c000.snappy.parquet,.snappy.parquet,44288530,2025-02-11T19:17:00.547000+00:00,dwll_0198082d-8bf3-74e0-8f2f-fb7ac3d2abae,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fb7ac3d2abae/link
4671,94,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fb8197d37536/link,2024-09-19,part-00063-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8671-1-c000.snappy.parquet,.snappy.parquet,44458198,2025-02-11T19:18:20.454000+00:00,dwll_0198082d-8bf3-74e0-8f2f-fb8197d37536,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fb8197d37536/link
4672,94,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fb9d07548b68/link,2024-09-19,part-00064-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8633-1-c000.snappy.parquet,.snappy.parquet,44501338,2025-02-11T19:12:37.869000+00:00,dwll_0198082d-8bf3-74e0-8f2f-fb9d07548b68,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fb9d07548b68/link
4673,94,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fbae1fd8ae1a/link,2024-09-19,part-00065-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8589-1-c000.snappy.parquet,.snappy.parquet,44413961,2025-02-11T19:14:18.484000+00:00,dwll_0198082d-8bf3-74e0-8f2f-fbae1fd8ae1a,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fbae1fd8ae1a/link
4674,94,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fbb190a2ff9d/link,2024-09-19,part-00066-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8614-1-c000.snappy.parquet,.snappy.parquet,44351056,2025-02-11T19:17:00.740000+00:00,dwll_0198082d-8bf3-74e0-8f2f-fbb190a2ff9d,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fbb190a2ff9d/link
4675,94,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fbc9c6696321/link,2024-09-19,part-00067-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8658-1-c000.snappy.parquet,.snappy.parquet,44207493,2025-02-11T19:18:20.488000+00:00,dwll_0198082d-8bf3-74e0-8f2f-fbc9c6696321,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fbc9c6696321/link
4676,94,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fbd886ca3f56/link,2024-09-19,part-00068-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8533-1-c000.snappy.parquet,.snappy.parquet,44604369,2025-02-11T19:12:37.778000+00:00,dwll_0198082d-8bf3-74e0-8f2f-fbd886ca3f56,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fbd886ca3f56/link
4677,94,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fbee994f5e26/link,2024-09-19,part-00069-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8595-1-c000.snappy.parquet,.snappy.parquet,44379619,2025-02-11T19:14:18.597000+00:00,dwll_0198082d-8bf3-74e0-8f2f-fbee994f5e26,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fbee994f5e26/link
4678,94,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fbf4d711b69b/link,2024-09-19,part-00070-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8596-1-c000.snappy.parquet,.snappy.parquet,44515709,2025-02-11T19:15:22.101000+00:00,dwll_0198082d-8bf3-74e0-8f2f-fbf4d711b69b,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fbf4d711b69b/link
4679,94,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fc02cb35070c/link,2024-09-19,part-00071-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8708-1-c000.snappy.parquet,.snappy.parquet,44343660,2025-02-11T19:17:00.881000+00:00,dwll_0198082d-8bf3-74e0-8f2f-fc02cb35070c,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fc02cb35070c/link
4680,94,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fc1a45a4d1dc/link,2024-09-19,part-00072-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8647-1-c000.snappy.parquet,.snappy.parquet,44256376,2025-02-11T19:18:20.538000+00:00,dwll_0198082d-8bf3-74e0-8f2f-fc1a45a4d1dc,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fc1a45a4d1dc/link
4681,94,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fc21c242f8ee/link,2024-09-19,part-00073-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8687-1-c000.snappy.parquet,.snappy.parquet,44295661,2025-02-11T19:12:37.812000+00:00,dwll_0198082d-8bf3-74e0-8f2f-fc21c242f8ee,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fc21c242f8ee/link
4682,94,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fc3889e43775/link,2024-09-19,part-00074-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8612-1-c000.snappy.parquet,.snappy.parquet,44485912,2025-02-11T19:14:18.635000+00:00,dwll_0198082d-8bf3-74e0-8f2f-fc3889e43775,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fc3889e43775/link
4683,94,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fc4bfb8e06ec/link,2024-09-19,part-00075-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8678-1-c000.snappy.parquet,.snappy.parquet,44222352,2025-02-11T19:15:22.118000+00:00,dwll_0198082d-8bf3-74e0-8f2f-fc4bfb8e06ec,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fc4bfb8e06ec/link
4684,94,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fc5ee8e85583/link,2024-09-19,part-00076-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8607-1-c000.snappy.parquet,.snappy.parquet,44360535,2025-02-11T19:18:20.540000+00:00,dwll_0198082d-8bf3-74e0-8f2f-fc5ee8e85583,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fc5ee8e85583/link
4685,94,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fc68d5d3f377/link,2024-09-19,part-00077-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8556-1-c000.snappy.parquet,.snappy.parquet,44544524,2025-02-11T19:12:37.798000+00:00,dwll_0198082d-8bf3-74e0-8f2f-fc68d5d3f377,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fc68d5d3f377/link
4686,94,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fc7f3ca70a98/link,2024-09-19,part-00078-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8733-1-c000.snappy.parquet,.snappy.parquet,44191525,2025-02-11T19:14:18.745000+00:00,dwll_0198082d-8bf3-74e0-8f2f-fc7f3ca70a98,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fc7f3ca70a98/link
4687,94,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fc8799264f24/link,2024-09-19,part-00079-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8697-1-c000.snappy.parquet,.snappy.parquet,44277765,2025-02-11T19:15:22.192000+00:00,dwll_0198082d-8bf3-74e0-8f2f-fc8799264f24,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fc8799264f24/link
4688,94,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fc93acd352ff/link,2024-09-19,part-00080-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8649-1-c000.snappy.parquet,.snappy.parquet,44356131,2025-02-11T19:17:01.167000+00:00,dwll_0198082d-8bf3-74e0-8f2f-fc93acd352ff,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fc93acd352ff/link
4689,94,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fca76f6c5600/link,2024-09-19,part-00081-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8714-1-c000.snappy.parquet,.snappy.parquet,44176612,2025-02-11T19:18:20.556000+00:00,dwll_0198082d-8bf3-74e0-8f2f-fca76f6c5600,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fca76f6c5600/link
4690,94,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fcb1d3b42677/link,2024-09-19,part-00082-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8656-1-c000.snappy.parquet,.snappy.parquet,44251818,2025-02-11T19:12:37.782000+00:00,dwll_0198082d-8bf3-74e0-8f2f-fcb1d3b42677,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fcb1d3b42677/link
4691,94,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fcc37cc35956/link,2024-09-19,part-00083-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8739-1-c000.snappy.parquet,.snappy.parquet,44154515,2025-02-11T19:14:18.656000+00:00,dwll_0198082d-8bf3-74e0-8f2f-fcc37cc35956,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fcc37cc35956/link
4692,94,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fcde12ad138c/link,2024-09-19,part-00084-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8707-1-c000.snappy.parquet,.snappy.parquet,44072833,2025-02-11T19:15:22.175000+00:00,dwll_0198082d-8bf3-74e0-8f2f-fcde12ad138c,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fcde12ad138c/link
4693,94,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fce6f3db6a9f/link,2024-09-19,part-00085-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8605-1-c000.snappy.parquet,.snappy.parquet,44487968,2025-02-11T19:17:01.001000+00:00,dwll_0198082d-8bf3-74e0-8f2f-fce6f3db6a9f,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fce6f3db6a9f/link
4694,94,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fcf8b7ac91f1/link,2024-09-19,part-00086-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8694-1-c000.snappy.parquet,.snappy.parquet,44365740,2025-02-11T19:12:37.850000+00:00,dwll_0198082d-8bf3-74e0-8f2f-fcf8b7ac91f1,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fcf8b7ac91f1/link
4695,94,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fd05d365ffaf/link,2024-09-19,part-00087-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8528-1-c000.snappy.parquet,.snappy.parquet,44635682,2025-02-11T19:14:18.786000+00:00,dwll_0198082d-8bf3-74e0-8f2f-fd05d365ffaf,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fd05d365ffaf/link
4696,94,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fd1899f96332/link,2024-09-19,part-00088-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8683-1-c000.snappy.parquet,.snappy.parquet,44257556,2025-02-11T19:15:22.320000+00:00,dwll_0198082d-8bf3-74e0-8f2f-fd1899f96332,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fd1899f96332/link
4697,94,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fd251a749448/link,2024-09-19,part-00089-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8637-1-c000.snappy.parquet,.snappy.parquet,44215781,2025-02-11T19:17:01.196000+00:00,dwll_0198082d-8bf3-74e0-8f2f-fd251a749448,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fd251a749448/link
4698,94,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fd37516ff0c5/link,2024-09-19,part-00090-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8780-1-c000.snappy.parquet,.snappy.parquet,43992284,2025-02-11T19:18:20.643000+00:00,dwll_0198082d-8bf3-74e0-8f2f-fd37516ff0c5,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fd37516ff0c5/link
4699,94,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fd417f014303/link,2024-09-19,part-00091-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8619-1-c000.snappy.parquet,.snappy.parquet,44429501,2025-02-11T19:12:37.885000+00:00,dwll_0198082d-8bf3-74e0-8f2f-fd417f014303,https://app.deweydata.io/api/v1/downloads/0198082d-8bf3-74e0-8f2f-fd417f014303/link
4700,95,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2b5a0cd9a134/link,2024-09-19,part-00092-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8624-1-c000.snappy.parquet,.snappy.parquet,44274774,2025-02-11T19:14:18.863000+00:00,dwll_0198082d-959c-7741-b348-2b5a0cd9a134,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2b5a0cd9a134/link
4701,95,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2b64200e282c/link,2024-09-19,part-00093-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8586-1-c000.snappy.parquet,.snappy.parquet,44548112,2025-02-11T19:15:22.367000+00:00,dwll_0198082d-959c-7741-b348-2b64200e282c,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2b64200e282c/link
4702,95,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2b79c350189a/link,2024-09-19,part-00094-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8621-1-c000.snappy.parquet,.snappy.parquet,44411598,2025-02-11T19:17:01.138000+00:00,dwll_0198082d-959c-7741-b348-2b79c350189a,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2b79c350189a/link
4703,95,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2b8689b2f764/link,2024-09-19,part-00095-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8600-1-c000.snappy.parquet,.snappy.parquet,44428812,2025-02-11T19:18:20.643000+00:00,dwll_0198082d-959c-7741-b348-2b8689b2f764,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2b8689b2f764/link
4704,95,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2b9cf1a1acad/link,2024-09-19,part-00096-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8615-1-c000.snappy.parquet,.snappy.parquet,44397071,2025-02-11T19:14:18.885000+00:00,dwll_0198082d-959c-7741-b348-2b9cf1a1acad,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2b9cf1a1acad/link
4705,95,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2bace9a1c975/link,2024-09-19,part-00097-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8519-1-c000.snappy.parquet,.snappy.parquet,44643376,2025-02-11T19:15:22.441000+00:00,dwll_0198082d-959c-7741-b348-2bace9a1c975,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2bace9a1c975/link
4706,95,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2bbfdcd6d283/link,2024-09-19,part-00098-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8520-1-c000.snappy.parquet,.snappy.parquet,44664332,2025-02-11T19:17:01.440000+00:00,dwll_0198082d-959c-7741-b348-2bbfdcd6d283,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2bbfdcd6d283/link
4707,95,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2bc806e72536/link,2024-09-19,part-00099-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8530-1-c000.snappy.parquet,.snappy.parquet,44761551,2025-02-11T19:18:20.698000+00:00,dwll_0198082d-959c-7741-b348-2bc806e72536,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2bc806e72536/link
4708,95,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2bd436847fe6/link,2024-09-19,part-00100-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8749-1-c000.snappy.parquet,.snappy.parquet,44179885,2025-02-11T19:12:37.910000+00:00,dwll_0198082d-959c-7741-b348-2bd436847fe6,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2bd436847fe6/link
4709,95,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2be60eadb698/link,2024-09-19,part-00101-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8560-1-c000.snappy.parquet,.snappy.parquet,44436316,2025-02-11T19:14:18.893000+00:00,dwll_0198082d-959c-7741-b348-2be60eadb698,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2be60eadb698/link
4710,95,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2bf3c0724a4f/link,2024-09-19,part-00102-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8570-1-c000.snappy.parquet,.snappy.parquet,44307630,2025-02-11T19:15:23.021000+00:00,dwll_0198082d-959c-7741-b348-2bf3c0724a4f,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2bf3c0724a4f/link
4711,95,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2c09d306574e/link,2024-09-19,part-00103-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8626-1-c000.snappy.parquet,.snappy.parquet,44449414,2025-02-11T19:17:01.323000+00:00,dwll_0198082d-959c-7741-b348-2c09d306574e,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2c09d306574e/link
4712,95,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2c1b28efa5c2/link,2024-09-19,part-00104-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8764-1-c000.snappy.parquet,.snappy.parquet,44146625,2025-02-11T19:18:20.681000+00:00,dwll_0198082d-959c-7741-b348-2c1b28efa5c2,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2c1b28efa5c2/link
4713,95,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2c297f458905/link,2024-09-19,part-00105-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8577-1-c000.snappy.parquet,.snappy.parquet,44389974,2025-02-11T19:12:37.924000+00:00,dwll_0198082d-959c-7741-b348-2c297f458905,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2c297f458905/link
4714,95,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2c324746ee35/link,2024-09-19,part-00106-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8578-1-c000.snappy.parquet,.snappy.parquet,44469717,2025-02-11T19:15:23.211000+00:00,dwll_0198082d-959c-7741-b348-2c324746ee35,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2c324746ee35/link
4715,95,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2c4a636fa5bc/link,2024-09-19,part-00107-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8538-1-c000.snappy.parquet,.snappy.parquet,44497702,2025-02-11T19:17:01.288000+00:00,dwll_0198082d-959c-7741-b348-2c4a636fa5bc,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2c4a636fa5bc/link
4716,95,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2c59756b9d3b/link,2024-09-19,part-00108-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8680-1-c000.snappy.parquet,.snappy.parquet,44303284,2025-02-11T19:18:20.729000+00:00,dwll_0198082d-959c-7741-b348-2c59756b9d3b,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2c59756b9d3b/link
4717,95,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2c60cc633be0/link,2024-09-19,part-00109-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8620-1-c000.snappy.parquet,.snappy.parquet,44250882,2025-02-11T19:12:37.969000+00:00,dwll_0198082d-959c-7741-b348-2c60cc633be0,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2c60cc633be0/link
4718,95,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2c78851341ea/link,2024-09-19,part-00110-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8564-1-c000.snappy.parquet,.snappy.parquet,44449556,2025-02-11T19:14:18.917000+00:00,dwll_0198082d-959c-7741-b348-2c78851341ea,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2c78851341ea/link
4719,95,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2c89ad63a082/link,2024-09-19,part-00111-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8709-1-c000.snappy.parquet,.snappy.parquet,44144136,2025-02-11T19:15:23.205000+00:00,dwll_0198082d-959c-7741-b348-2c89ad63a082,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2c89ad63a082/link
4720,95,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2c90b68e4220/link,2024-09-19,part-00112-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8722-1-c000.snappy.parquet,.snappy.parquet,44193563,2025-02-11T19:17:01.394000+00:00,dwll_0198082d-959c-7741-b348-2c90b68e4220,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2c90b68e4220/link
4721,95,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2ca83131acc4/link,2024-09-19,part-00113-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8693-1-c000.snappy.parquet,.snappy.parquet,44059509,2025-02-11T19:18:20.780000+00:00,dwll_0198082d-959c-7741-b348-2ca83131acc4,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2ca83131acc4/link
4722,95,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2cb73c962e17/link,2024-09-19,part-00114-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8581-1-c000.snappy.parquet,.snappy.parquet,44414006,2025-02-11T19:12:38.085000+00:00,dwll_0198082d-959c-7741-b348-2cb73c962e17,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2cb73c962e17/link
4723,95,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2cc731debf83/link,2024-09-19,part-00115-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8705-1-c000.snappy.parquet,.snappy.parquet,44456406,2025-02-11T19:14:18.997000+00:00,dwll_0198082d-959c-7741-b348-2cc731debf83,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2cc731debf83/link
4724,95,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2cd2e754e4d1/link,2024-09-19,part-00116-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8567-1-c000.snappy.parquet,.snappy.parquet,44358759,2025-02-11T19:17:01.384000+00:00,dwll_0198082d-959c-7741-b348-2cd2e754e4d1,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2cd2e754e4d1/link
4725,95,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2ce4b600fac9/link,2024-09-19,part-00117-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8716-1-c000.snappy.parquet,.snappy.parquet,44120612,2025-02-11T19:18:20.739000+00:00,dwll_0198082d-959c-7741-b348-2ce4b600fac9,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2ce4b600fac9/link
4726,95,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2cf9f3474684/link,2024-09-19,part-00118-tid-5577192802789632505-432cbea3-9d3b-4249-96f8-1aed2f949158-8713-1-c000.snappy.parquet,.snappy.parquet,44126132,2025-02-11T19:12:38.155000+00:00,dwll_0198082d-959c-7741-b348-2cf9f3474684,https://app.deweydata.io/api/v1/downloads/0198082d-959c-7741-b348-2cf9f3474684/link
