Start,Stop,State,strata_new,Stratification,obesity,overweight,NcountBMI,state_fips
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Illinois,male,sex_gender,47.59226009658086,43.8904990259813,535924,17
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Illinois,other,race_ethnicity,42.516528855242655,39.556350111980656,234862,17
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Illinois,other_gender,sex_gender,42.131515535827525,32.1213802578736,9462,17
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Illinois,rural,urban,52.3,36.7,44664,17
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Illinois,total,state,46.5,38.7,3845845,17
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Illinois,unknown sex,legalsex,36.62478632478632,30.314163614163615,819,17
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Illinois,unknown_age,age_group,NA,NA,0,17
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Illinois,unknown_age,age_group_pursuant,NA,NA,0,17
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Illinois,unknown_sex,sex,45.29975743459397,38.49862284294515,2799245,17
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Illinois,unknown_sex,sex_gender,44.4054753483528,38.39081149350061,2392761,17
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Illinois,urban,urban,46.3692722552083,38.67752718358558,3801099,17
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Illinois,white,race_ethnicity,44.945708538472005,39.171667784186,2402643,17
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Illinois,NA,urban,40.2,28,82,17
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Indiana,18-19,age_group_pursuant,25.3,27.1,53306,18
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Indiana,18-44,age_group,47.7,33.4,725482,18
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Indiana,20-44,age_group_pursuant,49.5,33.9,672176,18
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Indiana,45-64,age_group,56.5,37,574926,18
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Indiana,45-64,age_group_pursuant,56.5,37,574926,18
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Indiana,65+,age_group,45.6,43.5,530986,18
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Indiana,65+,age_group_pursuant,45.6,43.5,530986,18
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Indiana,asian,race_ethnicity,23.74956685950661,42.66352027816912,33361,18
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Indiana,black,race_ethnicity,55.85734779256003,33.01218634498285,225646,18
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Indiana,female,legalsex,51.3,35,1061991,18
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Indiana,female,sex,54.3,35.6,561153,18
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Indiana,female,sex_gender,53.92586693664551,35.596884872130445,607455,18
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Indiana,hispanic,race_ethnicity,52.74809713198361,38.37093840536231,116666,18
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Indiana,male,legalsex,48,40.9,769127,18
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Indiana,male,sex,50.9,41.9,329457,18
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Indiana,male,sex_gender,50.87849454328001,41.836686821370634,361206,18
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Indiana,other,race_ethnicity,49.87387631738281,38.43635213562459,203149,18
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Indiana,other_gender,sex_gender,53.35895976447498,32.383473994111874,5095,18
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Indiana,rural,urban,52,37.1,51423,18
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Indiana,total,state,49.9,37.5,1831394,18
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Indiana,unknown sex,legalsex,40.594833948339485,35.41143911439114,271,18
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Indiana,unknown_age,age_group,NA,NA,0,18
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Indiana,unknown_age,age_group_pursuant,NA,NA,0,18
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Indiana,unknown_sex,sex,46.907378845728665,37.00157432524363,940784,18
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Indiana,unknown_sex,sex_gender,46.511521571316294,36.99752954264005,857574,18
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Indiana,urban,urban,49.80565931837156,37.50435914319456,1779914,18
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Indiana,white,race_ethnicity,49.61418004536607,37.9,1429262,18
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Indiana,NA,urban,38.6,43.9,57,18
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Iowa,18-19,age_group_pursuant,22.9,27.5,45939,19
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Iowa,18-44,age_group,45.4,34.2,530416,19
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Iowa,20-44,age_group_pursuant,47.5,34.8,484477,19
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Iowa,45-64,age_group,56.7,36.3,395260,19
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Iowa,45-64,age_group_pursuant,56.7,36.3,395260,19
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Iowa,65+,age_group,47.1,41.7,389680,19
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Iowa,65+,age_group_pursuant,47.1,41.7,389680,19
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Iowa,asian,race_ethnicity,23.104633996309207,41.52326225138405,29262,19
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Iowa,black,race_ethnicity,51.53187648192571,34.6839709369237,72119,19
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Iowa,female,legalsex,49.5,34.4,733032,19
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Iowa,female,sex,52.5,34.5,105708,19
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Iowa,female,sex_gender,53.479193616990074,34.92168003793823,204543,19
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Iowa,hispanic,race_ethnicity,53.97221694970014,39.50689881469216,99046,19
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Iowa,male,legalsex,49,40.4,582196,19
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Iowa,male,sex,48.5,41,64185,19
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Iowa,male,sex_gender,50.875584212083176,41.44604302742979,125083,19
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Iowa,other,race_ethnicity,46.88589346828806,36.334369766256465,54932,19
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Iowa,other_gender,sex_gender,50.85918699186992,31.928252032520327,2460,19
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Iowa,rural,urban,53.89999999999999,34.8,112161,19
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Iowa,total,state,49.3,37.1,1315356,19
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Iowa,unknown sex,legalsex,42.9,35.7,112,19
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Iowa,unknown_age,age_group,NA,NA,0,19
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Iowa,unknown_age,age_group_pursuant,NA,NA,0,19
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Iowa,unknown_sex,sex,49.000233006216696,37.0990877051463,1145463,19
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Iowa,unknown_sex,sex_gender,48.20500801461345,36.99394703438961,983204,19
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Iowa,urban,urban,48.844220795196506,37.24157011247386,1203124,19
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Iowa,white,race_ethnicity,49.73467835452741,36.964370011560405,1119338,19
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Iowa,NA,urban,36.6,32.4,71,19
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kansas,18-19,age_group_pursuant,22.3,27.3,17121,20
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kansas,18-44,age_group,43.1,35,253240,20
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kansas,20-44,age_group_pursuant,44.6,35.6,236119,20
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kansas,45-64,age_group,52.4,39.1,205475,20
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kansas,45-64,age_group_pursuant,52.4,39.1,205475,20
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kansas,65+,age_group,43.3,44.6,220761,20
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kansas,65+,age_group_pursuant,43.3,44.6,220761,20
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kansas,asian,race_ethnicity,23.780859246236677,43.01808592462366,18202,20
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kansas,black,race_ethnicity,53.10994634076674,35.38010731846653,49013,20
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kansas,female,legalsex,45.9,36.3,386672,20
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kansas,female,sex,47.7,37.8,165287,20
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kansas,female,sex_gender,47.51059647802882,37.67810935038676,170132,20
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kansas,hispanic,race_ethnicity,51.31984888594749,39.08584087065226,54396,20
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kansas,male,legalsex,46,43.4,292706,20
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kansas,male,sex,47.8,45.8,107840,20
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kansas,male,sex_gender,47.82554805615551,45.7299838012959,111120,20
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kansas,other,race_ethnicity,45.38975161761636,38.54523272803173,47910,20
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kansas,other_gender,sex_gender,50.920684039087945,34.212459283387624,1228,20
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kansas,rural,urban,51.4,36.7,28933,20
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kansas,total,state,46,39.4,679476,20
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kansas,unknown sex,legalsex,26.083333333333332,29.166666666666668,96,20
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kansas,unknown_age,age_group,NA,NA,0,20
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kansas,unknown_age,age_group_pursuant,NA,NA,0,20
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kansas,unknown_sex,sex,44.80145958277244,38.2957713689464,406349,20
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kansas,unknown_sex,sex_gender,44.81562875533777,38.29282829682442,396935,20
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kansas,urban,urban,45.70878809213439,39.45683244994835,650528,20
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kansas,white,race_ethnicity,45.79794783167293,39.75251014221919,547957,20
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kansas,NA,urban,0,0,13,20
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kentucky,18-19,age_group_pursuant,26.9,27.9,48718,21
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kentucky,18-44,age_group,47.1,35.5,666983,21
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kentucky,20-44,age_group_pursuant,48.7,36.1,618265,21
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kentucky,45-64,age_group,56.3,39.2,545984,21
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kentucky,45-64,age_group_pursuant,56.3,39.2,545984,21
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kentucky,65+,age_group,44.1,46,482994,21
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kentucky,65+,age_group_pursuant,44.1,46,482994,21
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kentucky,asian,race_ethnicity,23.07870073180126,43.952256387212735,31156,21
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kentucky,black,race_ethnicity,55.79130311441397,35.44880268332434,179777,21
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kentucky,female,legalsex,50.1,37.4,972789,21
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kentucky,female,sex,55.2,38.1,301586,21
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kentucky,female,sex_gender,54.70564678093698,38.21790789324104,316676,21
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kentucky,hispanic,race_ethnicity,47.1324299434285,43.47558069844611,68409,21
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kentucky,male,legalsex,48,42.7,722945,21
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kentucky,male,sex,53.7,43.9,180638,21
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kentucky,male,sex_gender,53.54916174994878,43.88062331548779,190337,21
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kentucky,other,race_ethnicity,44.12811921167667,40.12980291916722,53988,21
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kentucky,other_gender,sex_gender,53.33981083404987,31.71530524505589,2326,21
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kentucky,rural,urban,53.39999999999999,37.3,84636,21
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kentucky,total,state,49.2,39.7,1695961,21
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kentucky,unknown sex,legalsex,39.725,31.675000000000004,224,21
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kentucky,unknown_age,age_group,NA,NA,0,21
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kentucky,unknown_age,age_group_pursuant,NA,NA,0,21
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kentucky,unknown_sex,sex,47.00595236035484,39.40202786929953,1213737,21
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kentucky,unknown_sex,sex_gender,47.0044390020673,39.39904295816608,1186573,21
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kentucky,urban,urban,48.94160782220677,39.76402641329105,1611310,21
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kentucky,white,race_ethnicity,49.17880808038431,39.88651423297183,1430130,21
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Kentucky,NA,urban,0,0,15,21
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Louisiana,18-19,age_group_pursuant,24.199999999999996,27.4,48433,22
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Louisiana,18-44,age_group,45.1,34.2,663863,22
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Louisiana,20-44,age_group_pursuant,46.7,34.7,615430,22
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Louisiana,45-64,age_group,54.5,38.6,504497,22
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Louisiana,45-64,age_group_pursuant,54.5,38.6,504497,22
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Louisiana,65+,age_group,43,45.6,462322,22
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Louisiana,65+,age_group_pursuant,43,45.6,462322,22
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Louisiana,asian,race_ethnicity,22.974389715922335,40.03414593532487,30027,22
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Louisiana,black,race_ethnicity,55.83074635238023,34.609233819682636,513417,22
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Louisiana,female,legalsex,49,36.2,944213,22
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Louisiana,female,sex,49.8,37.5,83937,22
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Louisiana,female,sex_gender,50.339790019211,37.28378322834294,111915,22
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Louisiana,hispanic,race_ethnicity,46.66701368736699,41.51333550976978,82704,22
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Louisiana,male,legalsex,45.2,42.3,686151,22
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Louisiana,male,sex,47.4,44.2,34961,22
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Louisiana,male,sex_gender,48.160454009551785,43.916793557540515,50043,22
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Louisiana,other,race_ethnicity,48.063334096346566,39.17823838587487,908678,22
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Louisiana,other_gender,sex_gender,45.16625310173697,33.74019851116625,806,22
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Louisiana,rural,urban,51.2,37.5,17845,22
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Louisiana,total,state,47.4,38.8,1630682,22
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Louisiana,unknown sex,legalsex,31.244479495268138,26.1397476340694,317,22
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Louisiana,unknown_age,age_group,NA,NA,0,22
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Louisiana,unknown_age,age_group_pursuant,NA,NA,0,22
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Louisiana,unknown_sex,sex,47.298287180111345,38.69969109180197,1511776,22
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Louisiana,unknown_sex,sex_gender,47.20115202899489,38.79661728588509,1467845,22
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Louisiana,urban,urban,47.40096322328551,38.81775300809641,1612814,22
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Louisiana,white,race_ethnicity,44.2752117435741,40.692917641021175,1032735,22
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Louisiana,NA,urban,47.8,0,23,22
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maine,18-19,age_group_pursuant,22,26.7,11433,23
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maine,18-44,age_group,42.1,34.2,146874,23
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maine,20-44,age_group_pursuant,43.8,34.8,135441,23
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maine,45-64,age_group,51.5,38.1,146237,23
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maine,45-64,age_group_pursuant,51.5,38.1,146237,23
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maine,65+,age_group,40.2,44.5,184229,23
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maine,65+,age_group_pursuant,40.2,44.5,184229,23
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maine,asian,race_ethnicity,22.61201147364647,39.96937970598781,5578,23
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maine,black,race_ethnicity,43.024798939460894,39.40637207247017,11315,23
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maine,female,legalsex,44.6,35.5,263768,23
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maine,female,sex,48.2,35.6,77436,23
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maine,female,sex_gender,47.88744069088716,35.68864906072571,87887,23
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maine,hispanic,race_ethnicity,46.61288231148696,38.7691754756871,7095,23
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maine,male,legalsex,43.7,44.2,213404,23
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maine,male,sex,47.2,45.2,48405,23
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maine,male,sex_gender,47.18345525765082,45.257003344720886,55909,23
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maine,other,race_ethnicity,44.2300287599391,37.8365025658377,17733,23
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maine,other_gender,sex_gender,47.04954572986069,31.78213204118716,1651,23
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maine,rural,urban,44,40.5,87671,23
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maine,total,state,44.2,39.4,477340,23
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maine,unknown sex,legalsex,40.72215568862275,32.92275449101797,167,23
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maine,unknown_age,age_group,NA,NA,0,23
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maine,unknown_age,age_group_pursuant,NA,NA,0,23
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maine,unknown_sex,sex,42.899619344578504,39.393091872238614,351499,23
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maine,unknown_sex,sex_gender,42.7020132610006,39.3908616636528,331800,23
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maine,urban,urban,44.25549604116673,39.13115710857598,389635,23
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maine,white,race_ethnicity,44.50272480598515,39.38092635810396,447775,23
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maine,NA,urban,32.4,44.1,34,23
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Marshall Islands,18-19,age_group_pursuant,NA,NA,0,64
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Marshall Islands,18-44,age_group,NA,NA,0,64
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Marshall Islands,20-44,age_group_pursuant,NA,NA,0,64
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Marshall Islands,45-64,age_group,0,0,13,64
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Marshall Islands,45-64,age_group_pursuant,0,0,13,64
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Marshall Islands,65+,age_group,0,0,15,64
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Marshall Islands,65+,age_group_pursuant,0,0,15,64
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Marshall Islands,asian,race_ethnicity,0,0,18,64
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Marshall Islands,black,race_ethnicity,NA,NA,0,64
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Marshall Islands,female,legalsex,0,0,16,64
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Marshall Islands,female,sex,NA,NA,0,64
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Marshall Islands,female,sex_gender,NA,NA,0,64
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Marshall Islands,hispanic,race_ethnicity,NA,NA,0,64
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Marshall Islands,male,legalsex,0,0,19,64
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Marshall Islands,male,sex,NA,NA,0,64
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Marshall Islands,male,sex_gender,NA,NA,0,64
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Marshall Islands,other,race_ethnicity,0,0,12,64
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Marshall Islands,other_gender,sex_gender,NA,NA,0,64
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Marshall Islands,rural,urban,NA,NA,0,64
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Marshall Islands,total,state,54.3,34.3,35,64
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Marshall Islands,unknown sex,legalsex,NA,NA,0,64
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Marshall Islands,unknown_age,age_group,NA,NA,0,64
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Marshall Islands,unknown_age,age_group_pursuant,NA,NA,0,64
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Marshall Islands,unknown_sex,sex,54.3,34.3,35,64
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Marshall Islands,unknown_sex,sex_gender,54.8,0,31,64
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Marshall Islands,urban,urban,NA,NA,0,64
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Marshall Islands,white,race_ethnicity,NA,NA,0,64
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Marshall Islands,NA,urban,54.3,34.3,35,64
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maryland,18-19,age_group_pursuant,21.6,26.3,30836,24
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maryland,18-44,age_group,43.4,34.1,554193,24
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maryland,20-44,age_group_pursuant,44.6,34.6,523357,24
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maryland,45-64,age_group,52.4,38,440933,24
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maryland,45-64,age_group_pursuant,52.4,38,440933,24
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maryland,65+,age_group,40.5,43.6,418441,24
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maryland,65+,age_group_pursuant,40.5,43.6,418441,24
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maryland,asian,race_ethnicity,22.069884004009737,40.36069024774452,48881,24
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maryland,black,race_ethnicity,53.11943833250526,34.01658622566068,422670,24
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maryland,female,legalsex,47.3,35,849258,24
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maryland,female,sex,49.5,35.7,193602,24
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maryland,female,sex_gender,49.31691674704238,35.60661034262436,245721,24
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maryland,hispanic,race_ethnicity,48.02353757462304,40.22629245713541,107373,24
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maryland,male,legalsex,42.3,42.9,563969,24
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maryland,male,sex,45.7,43.4,116677,24
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maryland,male,sex_gender,45.064776073558185,43.16700765897208,149759,24
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maryland,other,race_ethnicity,42.76850526286613,38.448115554385254,144313,24
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maryland,other_gender,sex_gender,44.8219298245614,33.430789473684214,2280,24
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maryland,rural,urban,47.7,40.2,24131,24
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maryland,total,state,45.3,38.1,1413567,24
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maryland,unknown sex,legalsex,35.16697247706421,31.781651376146783,327,24
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maryland,unknown_age,age_group,NA,NA,0,24
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maryland,unknown_age,age_group_pursuant,NA,NA,0,24
